eval_scope,mode,predicted_pairs_count,true_pairs_count,TP,FP,FN,precision,labeled_precision,recall,F1,closed_world,absent_pairs_excluded_count,explicit_negative_veto_count,canonical_equivalence_pass_count,metadata_excluded_count
paper_main,embed_only_baseline,274,19,15,259,4,0.05474452554744526,0.05474452554744526,0.7894736842105263,0.10238907849829351,True,1,0,9,14
paper_main,sdnf_hybrid,32,19,17,15,2,0.53125,0.53125,0.8947368421052632,0.6666666666666666,True,1,13,10,14
paper_main,no_ecnf,277,19,18,259,1,0.06498194945848375,0.06498194945848375,0.9473684210526315,0.12162162162162161,True,1,0,10,14
paper_main,no_cmnf,36,19,17,19,2,0.4722222222222222,0.4722222222222222,0.8947368421052632,0.6181818181818182,True,1,0,10,14
paper_main,no_dbnf,36,19,17,19,2,0.4722222222222222,0.4722222222222222,0.8947368421052632,0.6181818181818182,True,1,0,10,14
paper_main,no_value_evidence,1,19,1,0,18,1.0,1.0,0.05263157894736842,0.1,True,1,0,1,14
paper_main,vss_only,1285,19,19,1266,0,0.014785992217898832,0.014785992217898832,1.0,0.02914110429447853,True,1,0,10,14
paper_main,shape_only,724,19,17,707,2,0.023480662983425413,0.023480662983425413,0.8947368421052632,0.04576043068640646,True,1,0,9,14
paper_main,name_ontology_only,9,19,9,0,10,1.0,1.0,0.47368421052631576,0.6428571428571429,True,1,0,8,14
paper_main,hybrid,32,19,17,15,2,0.53125,0.53125,0.8947368421052632,0.6666666666666666,True,1,13,10,14
